fecha,indicador,valor,unidad,fuente
2025-01-01,litigiosidad_laboral,5.9,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-12-01,litigiosidad_laboral,5.7,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-11-01,litigiosidad_laboral,6.1,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-10-01,litigiosidad_laboral,4.9,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-09-01,litigiosidad_laboral,3.5,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-08-01,litigiosidad_laboral,1.3,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-07-01,litigiosidad_laboral,1.4,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-06-01,litigiosidad_laboral,1.0,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-05-01,litigiosidad_laboral,4.4,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-04-01,litigiosidad_laboral,7.1,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-03-01,litigiosidad_laboral,10.8,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-02-01,litigiosidad_laboral,20.2,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2024-01-01,litigiosidad_laboral,24.2,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-12-01,litigiosidad_laboral,24.7,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-11-01,litigiosidad_laboral,27.5,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-10-01,litigiosidad_laboral,33.1,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-09-01,litigiosidad_laboral,37.7,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-08-01,litigiosidad_laboral,46.4,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-07-01,litigiosidad_laboral,49.3,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-06-01,litigiosidad_laboral,48.1,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-05-01,litigiosidad_laboral,41.3,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-04-01,litigiosidad_laboral,37.0,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-03-01,litigiosidad_laboral,31.6,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-02-01,litigiosidad_laboral,24.2,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2023-01-01,litigiosidad_laboral,21.2,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-12-01,litigiosidad_laboral,20.8,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-11-01,litigiosidad_laboral,19.8,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-10-01,litigiosidad_laboral,16.9,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-09-01,litigiosidad_laboral,14.4,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-08-01,litigiosidad_laboral,15.2,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-07-01,litigiosidad_laboral,16.4,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-06-01,litigiosidad_laboral,17.1,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-05-01,litigiosidad_laboral,30.4,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-04-01,litigiosidad_laboral,47.3,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-03-01,litigiosidad_laboral,69.5,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-02-01,litigiosidad_laboral,80.1,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2022-01-01,litigiosidad_laboral,76.3,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2021-12-01,litigiosidad_laboral,77.2,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2021-11-01,litigiosidad_laboral,70.7,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2021-10-01,litigiosidad_laboral,66.8,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2021-09-01,litigiosidad_laboral,60.0,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2021-08-01,litigiosidad_laboral,42.1,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2021-07-01,litigiosidad_laboral,31.4,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2021-06-01,litigiosidad_laboral,31.6,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2021-05-01,litigiosidad_laboral,15.1,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2021-04-01,litigiosidad_laboral,-8.9,% i.a. juicios SRT (12m vs 12m),SRT — serie de litigiosidad
2026-03-01,libertad_opcion_salud,31.8,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2026-02-01,libertad_opcion_salud,31.6,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2026-01-01,libertad_opcion_salud,31.4,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-12-01,libertad_opcion_salud,31.2,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-11-01,libertad_opcion_salud,30.8,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-10-01,libertad_opcion_salud,30.8,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-09-01,libertad_opcion_salud,30.5,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-08-01,libertad_opcion_salud,30.1,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-07-01,libertad_opcion_salud,30.0,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-06-01,libertad_opcion_salud,29.4,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-05-01,libertad_opcion_salud,28.5,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-04-01,libertad_opcion_salud,27.9,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-03-01,libertad_opcion_salud,24.6,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-02-01,libertad_opcion_salud,24.7,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2025-01-01,libertad_opcion_salud,24.5,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-12-01,libertad_opcion_salud,0.7,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-11-01,libertad_opcion_salud,0.3,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-10-01,libertad_opcion_salud,0.2,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-09-01,libertad_opcion_salud,0.2,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-08-01,libertad_opcion_salud,0.2,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-07-01,libertad_opcion_salud,0.1,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-06-01,libertad_opcion_salud,0.1,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-05-01,libertad_opcion_salud,0.1,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-04-01,libertad_opcion_salud,0.1,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-03-01,libertad_opcion_salud,0.1,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-02-01,libertad_opcion_salud,0.1,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2024-01-01,libertad_opcion_salud,0.1,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2023-12-01,libertad_opcion_salud,0.0,% usuarios de prepagas con derivación directa,SSS — RNAS/RNEMP
2026-05-01,gasto_funcionamiento,-24.35,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2026-04-01,gasto_funcionamiento,-14.47,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2026-03-01,gasto_funcionamiento,-33.77,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2026-02-01,gasto_funcionamiento,-25.89,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2026-01-01,gasto_funcionamiento,-32.22,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-12-01,gasto_funcionamiento,-27.54,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-11-01,gasto_funcionamiento,-34.42,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-10-01,gasto_funcionamiento,-20.45,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-09-01,gasto_funcionamiento,-24.74,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-08-01,gasto_funcionamiento,-26.94,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-07-01,gasto_funcionamiento,-27.19,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-06-01,gasto_funcionamiento,-27.27,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-05-01,gasto_funcionamiento,-18.67,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-04-01,gasto_funcionamiento,-12.31,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-03-01,gasto_funcionamiento,-26.99,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-02-01,gasto_funcionamiento,-15.47,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-01-01,gasto_funcionamiento,-19.52,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-12-01,gasto_funcionamiento,-16.64,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-11-01,gasto_funcionamiento,-22.75,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-10-01,gasto_funcionamiento,-22.66,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-09-01,gasto_funcionamiento,-21.91,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-08-01,gasto_funcionamiento,-22.76,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-07-01,gasto_funcionamiento,-23.38,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-06-01,gasto_funcionamiento,-25.96,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-05-01,gasto_funcionamiento,-19.92,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-04-01,gasto_funcionamiento,-17.81,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-03-01,gasto_funcionamiento,-20.89,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-02-01,gasto_funcionamiento,-15.63,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-01-01,gasto_funcionamiento,-28.31,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2026-07-01,fal_modernizacion_laboral,2.9,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2026-06-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2026-05-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2026-04-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2026-03-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2026-02-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2026-01-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2025-12-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2025-11-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2025-10-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2025-09-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2025-08-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2025-07-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2025-06-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2025-05-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2025-04-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2025-03-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2025-02-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2025-01-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2024-12-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2024-11-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2024-10-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2024-09-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2024-08-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2024-07-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2024-06-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2024-05-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2024-04-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2024-03-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2024-02-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2024-01-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2023-12-01,fal_modernizacion_laboral,0.0,Índice 0–100 (FAL),CNV + MTEySS (histórico: 0 hasta jul-2026)
2026-07-01,desregulacion_normativa,60,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-06-01,desregulacion_normativa,60,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-05-01,desregulacion_normativa,56,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-04-01,desregulacion_normativa,54,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-03-01,desregulacion_normativa,54,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-02-01,desregulacion_normativa,51,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-01-01,desregulacion_normativa,50,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-12-01,desregulacion_normativa,49,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-11-01,desregulacion_normativa,49,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-10-01,desregulacion_normativa,47,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-09-01,desregulacion_normativa,47,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-08-01,desregulacion_normativa,44,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-07-01,desregulacion_normativa,42,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-06-01,desregulacion_normativa,39,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-05-01,desregulacion_normativa,36,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-04-01,desregulacion_normativa,33,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-03-01,desregulacion_normativa,33,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-02-01,desregulacion_normativa,31,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-01-01,desregulacion_normativa,26,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-12-01,desregulacion_normativa,22,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-11-01,desregulacion_normativa,21,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-10-01,desregulacion_normativa,20,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-09-01,desregulacion_normativa,16,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-08-01,desregulacion_normativa,15,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-07-01,desregulacion_normativa,14,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-06-01,desregulacion_normativa,13,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-05-01,desregulacion_normativa,9,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-04-01,desregulacion_normativa,8,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-03-01,desregulacion_normativa,7,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-02-01,desregulacion_normativa,5,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-01-01,desregulacion_normativa,4,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2023-12-01,desregulacion_normativa,3,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-07-01,concesiones_infraestructura,28.7,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2026-06-01,concesiones_infraestructura,28.7,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2026-05-01,concesiones_infraestructura,28.7,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2026-04-01,concesiones_infraestructura,8.2,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2026-03-01,concesiones_infraestructura,8.2,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2026-02-01,concesiones_infraestructura,8.2,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2026-01-01,concesiones_infraestructura,8.2,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-12-01,concesiones_infraestructura,8.2,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-11-01,concesiones_infraestructura,8.2,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-10-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-09-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-08-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-07-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-06-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-05-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-04-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-03-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-02-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2025-01-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-12-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-11-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-10-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-09-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-08-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-07-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-06-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-05-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-04-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-03-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-02-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2024-01-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2023-12-01,concesiones_infraestructura,0.0,% km adjudicados RFC,CONTRAT.AR + RFC (hitos fechados)
2026-07-01,cepo_mulc,5.64,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2026-06-01,cepo_mulc,4.65,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2026-05-01,cepo_mulc,6.35,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2026-04-01,cepo_mulc,7.02,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2026-03-01,cepo_mulc,5.28,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2026-02-01,cepo_mulc,4.37,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2026-01-01,cepo_mulc,4.84,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-12-01,cepo_mulc,5.22,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-11-01,cepo_mulc,4.69,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-10-01,cepo_mulc,6.14,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-09-01,cepo_mulc,3.81,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-08-01,cepo_mulc,0.26,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-07-01,cepo_mulc,0.85,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-06-01,cepo_mulc,0.93,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-05-01,cepo_mulc,4.33,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-04-01,cepo_mulc,12.15,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-03-01,cepo_mulc,18.25,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-02-01,cepo_mulc,13.94,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2025-01-01,cepo_mulc,13.6,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-12-01,cepo_mulc,10.7,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-11-01,cepo_mulc,13.61,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-10-01,cepo_mulc,21.11,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-09-01,cepo_mulc,29.63,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-08-01,cepo_mulc,37.73,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-07-01,cepo_mulc,47.09,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-06-01,cepo_mulc,43.75,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-05-01,cepo_mulc,29.03,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-04-01,cepo_mulc,21.52,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-03-01,cepo_mulc,25.36,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-02-01,cepo_mulc,40.59,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2024-01-01,cepo_mulc,45.95,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2023-12-01,cepo_mulc,50.12,% brecha CCL/mayorista (prom. mensual),ArgentinaDatos (CCL) + BCRA (A3500)
2026-06-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2026-05-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2026-04-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2026-03-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2026-02-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2026-01-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-12-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-11-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-10-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-09-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-08-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-07-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-06-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
