fecha,indicador,valor,unidad,fuente
2022-06-01,indice_salarios_publico,647.9,indice base oct-2016=100,INDEC/datos.gob.ar
2022-05-01,indice_salarios_publico,619.44,indice base oct-2016=100,INDEC/datos.gob.ar
2026-05-01,gasto_funcionamiento,-24.35,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2026-04-01,gasto_funcionamiento,-14.47,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2026-03-01,gasto_funcionamiento,-33.77,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2026-02-01,gasto_funcionamiento,-25.89,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2026-01-01,gasto_funcionamiento,-32.22,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-12-01,gasto_funcionamiento,-27.54,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-11-01,gasto_funcionamiento,-34.42,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-10-01,gasto_funcionamiento,-20.45,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-09-01,gasto_funcionamiento,-24.74,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-08-01,gasto_funcionamiento,-26.94,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-07-01,gasto_funcionamiento,-27.19,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-06-01,gasto_funcionamiento,-27.27,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-05-01,gasto_funcionamiento,-18.67,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-04-01,gasto_funcionamiento,-12.31,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-03-01,gasto_funcionamiento,-26.99,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-02-01,gasto_funcionamiento,-15.47,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2025-01-01,gasto_funcionamiento,-19.52,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-12-01,gasto_funcionamiento,-16.64,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-11-01,gasto_funcionamiento,-22.75,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-10-01,gasto_funcionamiento,-22.66,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-09-01,gasto_funcionamiento,-21.91,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-08-01,gasto_funcionamiento,-22.76,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-07-01,gasto_funcionamiento,-23.38,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-06-01,gasto_funcionamiento,-25.96,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-05-01,gasto_funcionamiento,-19.92,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-04-01,gasto_funcionamiento,-17.81,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-03-01,gasto_funcionamiento,-20.89,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-02-01,gasto_funcionamiento,-15.63,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2024-01-01,gasto_funcionamiento,-28.31,% real vs mismo mes 2023,Sec. Hacienda IMIG + IPC INDEC
2026-07-01,desregulacion_normativa,60,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-06-01,desregulacion_normativa,60,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-05-01,desregulacion_normativa,56,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-04-01,desregulacion_normativa,54,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-03-01,desregulacion_normativa,54,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-02-01,desregulacion_normativa,51,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-01-01,desregulacion_normativa,50,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-12-01,desregulacion_normativa,49,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-11-01,desregulacion_normativa,49,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-10-01,desregulacion_normativa,47,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-09-01,desregulacion_normativa,47,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-08-01,desregulacion_normativa,44,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-07-01,desregulacion_normativa,42,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-06-01,desregulacion_normativa,39,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-05-01,desregulacion_normativa,36,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-04-01,desregulacion_normativa,33,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-03-01,desregulacion_normativa,33,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-02-01,desregulacion_normativa,31,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2025-01-01,desregulacion_normativa,26,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-12-01,desregulacion_normativa,22,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-11-01,desregulacion_normativa,21,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-10-01,desregulacion_normativa,20,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-09-01,desregulacion_normativa,16,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-08-01,desregulacion_normativa,15,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-07-01,desregulacion_normativa,14,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-06-01,desregulacion_normativa,13,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-05-01,desregulacion_normativa,9,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-04-01,desregulacion_normativa,8,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-03-01,desregulacion_normativa,7,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-02-01,desregulacion_normativa,5,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2024-01-01,desregulacion_normativa,4,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2023-12-01,desregulacion_normativa,3,Normas (conteo acum.),InfoLeg ('deroga' desde dic-2023)
2026-06-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2026-05-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2026-04-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2026-03-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2026-02-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2026-01-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-12-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-11-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-10-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-09-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-08-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-07-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-06-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-05-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-04-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-03-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-02-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2025-01-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-12-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-11-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-10-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-09-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-08-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-07-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-06-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-05-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2024-04-01,asistencia_directa,100.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-12-01,asistencia_directa,99.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-11-01,asistencia_directa,92.9,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-10-01,asistencia_directa,98.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-09-01,asistencia_directa,98.8,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-08-01,asistencia_directa,98.3,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-07-01,asistencia_directa,99.5,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-06-01,asistencia_directa,97.6,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-05-01,asistencia_directa,99.2,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-04-01,asistencia_directa,100.9,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-03-01,asistencia_directa,95.7,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-02-01,asistencia_directa,95.1,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
2023-01-01,asistencia_directa,99.0,% TDPS (directo a personas / transferencias),API Presupuesto Abierto (SIDIF)
