fecha,indicador,valor,unidad,fuente
2025-02-01,patentamiento_autos,44220,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2025-01-01,patentamiento_autos,69109,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-12-01,patentamiento_autos,21686,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-11-01,patentamiento_autos,35957,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-10-01,patentamiento_autos,44150,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-09-01,patentamiento_autos,43423,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-08-01,patentamiento_autos,41285,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-07-01,patentamiento_autos,42881,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-06-01,patentamiento_autos,30688,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-05-01,patentamiento_autos,34527,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-04-01,patentamiento_autos,32787,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-03-01,patentamiento_autos,25674,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-02-01,patentamiento_autos,24923,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-01-01,patentamiento_autos,33853,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-12-01,patentamiento_autos,18556,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-11-01,patentamiento_autos,35730,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-10-01,patentamiento_autos,41715,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-09-01,patentamiento_autos,33454,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-08-01,patentamiento_autos,39221,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-07-01,patentamiento_autos,43866,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-06-01,patentamiento_autos,39892,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-05-01,patentamiento_autos,39935,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-04-01,patentamiento_autos,34573,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-03-01,patentamiento_autos,39709,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-02-01,patentamiento_autos,30312,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-01-01,patentamiento_autos,50071,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2022-12-01,patentamiento_autos,19606,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2022-11-01,patentamiento_autos,33462,unidades/mes,"DNRPA — inscripciones iniciales de automotores (CSV mensual por jurisdicción), sin Tierra del Fuego"
2026-07-01,motorizacion_total,142.9,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2026-06-01,motorizacion_total,142.5,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2026-05-01,motorizacion_total,140.7,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2026-04-01,motorizacion_total,140.4,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2026-03-01,motorizacion_total,138.2,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2026-02-01,motorizacion_total,134.9,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2026-01-01,motorizacion_total,132.1,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2025-12-01,motorizacion_total,131.6,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2025-11-01,motorizacion_total,130.3,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2025-10-01,motorizacion_total,130.4,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2025-09-01,motorizacion_total,128.6,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2025-08-01,motorizacion_total,126.0,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2025-07-01,motorizacion_total,125.3,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2025-06-01,motorizacion_total,122.3,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2025-05-01,motorizacion_total,118.7,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2025-04-01,motorizacion_total,115.2,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2025-03-01,motorizacion_total,111.4,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2025-02-01,motorizacion_total,106.7,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2025-01-01,motorizacion_total,103.6,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2024-12-01,motorizacion_total,97.1,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2024-11-01,motorizacion_total,95.0,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2024-10-01,motorizacion_total,94.0,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2024-09-01,motorizacion_total,93.4,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2024-08-01,motorizacion_total,91.8,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2024-07-01,motorizacion_total,90.3,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2024-06-01,motorizacion_total,90.2,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2024-05-01,motorizacion_total,91.4,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2024-04-01,motorizacion_total,92.2,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2024-03-01,motorizacion_total,92.6,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2024-02-01,motorizacion_total,96.4,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2024-01-01,motorizacion_total,97.6,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2023-12-01,motorizacion_total,100.4,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2023-11-01,motorizacion_total,100.2,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2023-10-01,motorizacion_total,99.4,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2023-09-01,motorizacion_total,97.3,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2023-08-01,motorizacion_total,97.4,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2023-07-01,motorizacion_total,96.5,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2023-06-01,motorizacion_total,95.8,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2023-05-01,motorizacion_total,95.6,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2023-04-01,motorizacion_total,95.3,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2023-03-01,motorizacion_total,95.1,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2023-02-01,motorizacion_total,94.2,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2023-01-01,motorizacion_total,94.1,índice base 100 = 4T-2023,"DNRPA — inscripciones iniciales de automotores y motovehículos, per cápita (INDEC), sin Tierra del Fuego"
2026-05-01,mortalidad_pymes,460777,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2026-04-01,mortalidad_pymes,462918,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2026-03-01,mortalidad_pymes,464922,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2026-02-01,mortalidad_pymes,466905,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2026-01-01,mortalidad_pymes,467035,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2025-12-01,mortalidad_pymes,469047,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2025-11-01,mortalidad_pymes,469913,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2025-10-01,mortalidad_pymes,471164,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2025-09-01,mortalidad_pymes,472150,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2025-08-01,mortalidad_pymes,473117,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2025-07-01,mortalidad_pymes,474384,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2025-06-01,mortalidad_pymes,476210,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2025-05-01,mortalidad_pymes,477036,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2025-04-01,mortalidad_pymes,477097,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2025-03-01,mortalidad_pymes,478814,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2025-02-01,mortalidad_pymes,479850,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2025-01-01,mortalidad_pymes,480090,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2024-12-01,mortalidad_pymes,478945,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2024-11-01,mortalidad_pymes,479407,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2024-10-01,mortalidad_pymes,480130,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2024-09-01,mortalidad_pymes,480737,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2024-08-01,mortalidad_pymes,480619,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2024-07-01,mortalidad_pymes,480625,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2024-06-01,mortalidad_pymes,482043,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2024-05-01,mortalidad_pymes,483273,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2024-04-01,mortalidad_pymes,485403,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2024-03-01,mortalidad_pymes,489733,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2024-02-01,mortalidad_pymes,491458,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2024-01-01,mortalidad_pymes,492654,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2023-12-01,mortalidad_pymes,492052,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2023-11-01,mortalidad_pymes,490868,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2023-10-01,mortalidad_pymes,491531,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2023-09-01,mortalidad_pymes,490475,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2023-08-01,mortalidad_pymes,489986,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2023-07-01,mortalidad_pymes,489647,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2023-06-01,mortalidad_pymes,488791,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2023-05-01,mortalidad_pymes,488477,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2023-04-01,mortalidad_pymes,488790,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2023-03-01,mortalidad_pymes,490850,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2023-02-01,mortalidad_pymes,490409,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2023-01-01,mortalidad_pymes,489334,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2022-12-01,mortalidad_pymes,485901,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2022-11-01,mortalidad_pymes,485178,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2022-10-01,mortalidad_pymes,483180,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2022-09-01,mortalidad_pymes,481977,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2022-08-01,mortalidad_pymes,479842,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2022-07-01,mortalidad_pymes,478050,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2022-06-01,mortalidad_pymes,476749,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2022-05-01,mortalidad_pymes,475484,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2022-04-01,mortalidad_pymes,474681,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2022-03-01,mortalidad_pymes,475398,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2022-02-01,mortalidad_pymes,474780,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2022-01-01,mortalidad_pymes,473424,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2021-12-01,mortalidad_pymes,471094,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2021-11-01,mortalidad_pymes,470451,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2021-10-01,mortalidad_pymes,470007,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2021-09-01,mortalidad_pymes,467167,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2021-08-01,mortalidad_pymes,468718,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2021-07-01,mortalidad_pymes,468699,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2021-06-01,mortalidad_pymes,469904,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2021-05-01,mortalidad_pymes,471127,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2021-04-01,mortalidad_pymes,471186,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2021-03-01,mortalidad_pymes,471433,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2021-02-01,mortalidad_pymes,471463,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2021-01-01,mortalidad_pymes,472802,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2020-12-01,mortalidad_pymes,472688,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2020-11-01,mortalidad_pymes,474486,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2020-10-01,mortalidad_pymes,475623,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2020-09-01,mortalidad_pymes,475521,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2020-08-01,mortalidad_pymes,476104,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2020-07-01,mortalidad_pymes,478905,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2020-06-01,mortalidad_pymes,480236,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2020-05-01,mortalidad_pymes,481423,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2020-04-01,mortalidad_pymes,484625,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2020-03-01,mortalidad_pymes,487637,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2020-02-01,mortalidad_pymes,488698,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2020-01-01,mortalidad_pymes,489059,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2019-12-01,mortalidad_pymes,488564,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2019-11-01,mortalidad_pymes,490397,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2019-10-01,mortalidad_pymes,491376,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2019-09-01,mortalidad_pymes,491398,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2019-08-01,mortalidad_pymes,490598,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2019-07-01,mortalidad_pymes,490579,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2019-06-01,mortalidad_pymes,492477,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2019-05-01,mortalidad_pymes,493687,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2019-04-01,mortalidad_pymes,494741,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2019-03-01,mortalidad_pymes,499410,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2019-02-01,mortalidad_pymes,501017,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2019-01-01,mortalidad_pymes,500223,empleadores (hasta 50 trabajadores),SRT — serie histórica de partes empleadoras por tamaño de nómina
2026-05-01,mora_familias,14.52,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2026-04-01,mora_familias,13.65,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2026-03-01,mora_familias,13.09,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2026-02-01,mora_familias,12.69,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2026-01-01,mora_familias,12.07,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-12-01,mora_familias,10.57,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-11-01,mora_familias,10.06,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-10-01,mora_familias,8.76,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-09-01,mora_familias,8.22,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-08-01,mora_familias,7.41,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-07-01,mora_familias,6.23,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-06-01,mora_familias,5.64,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-05-01,mora_familias,4.84,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-04-01,mora_familias,3.88,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-03-01,mora_familias,3.37,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-02-01,mora_familias,2.99,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-01-01,mora_familias,2.64,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-12-01,mora_familias,2.5,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-11-01,mora_familias,2.48,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-10-01,mora_familias,2.4,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-09-01,mora_familias,2.56,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-08-01,mora_familias,2.59,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-07-01,mora_familias,2.6,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-06-01,mora_familias,2.75,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-05-01,mora_familias,2.78,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-04-01,mora_familias,2.58,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-03-01,mora_familias,2.59,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-02-01,mora_familias,2.42,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-01-01,mora_familias,2.5,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-12-01,mora_familias,2.5,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-11-01,mora_familias,2.39,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-10-01,mora_familias,2.59,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-09-01,mora_familias,2.83,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-08-01,mora_familias,2.86,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-07-01,mora_familias,3.09,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-06-01,mora_familias,3.12,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-05-01,mora_familias,3.03,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-04-01,mora_familias,3.1,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-03-01,mora_familias,3.13,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-02-01,mora_familias,2.95,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-01-01,mora_familias,2.91,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-12-01,mora_familias,2.83,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-11-01,mora_familias,2.69,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-10-01,mora_familias,2.84,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-09-01,mora_familias,2.82,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-08-01,mora_familias,2.96,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-07-01,mora_familias,3.07,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-06-01,mora_familias,3.06,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
