fecha,indicador,valor,unidad,fuente
2026-04-01,mora_familias,13.65,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2026-03-01,mora_familias,13.09,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2026-02-01,mora_familias,12.69,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2026-01-01,mora_familias,12.07,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-12-01,mora_familias,10.57,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-11-01,mora_familias,10.06,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-10-01,mora_familias,8.76,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-09-01,mora_familias,8.22,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-08-01,mora_familias,7.41,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-07-01,mora_familias,6.23,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-06-01,mora_familias,5.64,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-05-01,mora_familias,4.84,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-04-01,mora_familias,3.88,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-03-01,mora_familias,3.37,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-02-01,mora_familias,2.99,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2025-01-01,mora_familias,2.64,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-12-01,mora_familias,2.5,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-11-01,mora_familias,2.48,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-10-01,mora_familias,2.4,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-09-01,mora_familias,2.56,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-08-01,mora_familias,2.59,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-07-01,mora_familias,2.6,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-06-01,mora_familias,2.75,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-05-01,mora_familias,2.78,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-04-01,mora_familias,2.58,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-03-01,mora_familias,2.59,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-02-01,mora_familias,2.42,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2024-01-01,mora_familias,2.5,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-12-01,mora_familias,2.5,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-11-01,mora_familias,2.39,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-10-01,mora_familias,2.59,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-09-01,mora_familias,2.83,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-08-01,mora_familias,2.86,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-07-01,mora_familias,3.09,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-06-01,mora_familias,3.12,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-05-01,mora_familias,3.03,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-04-01,mora_familias,3.1,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-03-01,mora_familias,3.13,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-02-01,mora_familias,2.95,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2023-01-01,mora_familias,2.91,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-12-01,mora_familias,2.83,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-11-01,mora_familias,2.69,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-10-01,mora_familias,2.84,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-09-01,mora_familias,2.82,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-08-01,mora_familias,2.96,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-07-01,mora_familias,3.07,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-06-01,mora_familias,3.06,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-05-01,mora_familias,3.2,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-04-01,mora_familias,3.45,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-03-01,mora_familias,3.64,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-02-01,mora_familias,3.97,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2022-01-01,mora_familias,4.13,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2021-12-01,mora_familias,4.3,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2021-11-01,mora_familias,4.52,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2021-10-01,mora_familias,5.04,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2021-09-01,mora_familias,5.22,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2021-08-01,mora_familias,5.7,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2021-07-01,mora_familias,5.79,% de cartera irregular (familias),BCRA — Informe sobre Bancos (personales + tarjetas)
2026-06-01,itvc_tarifas,72.4,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2026-05-01,itvc_tarifas,71.5,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2026-04-01,itvc_tarifas,72.8,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2026-03-01,itvc_tarifas,73.6,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2026-02-01,itvc_tarifas,75.5,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2026-01-01,itvc_tarifas,74.8,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-12-01,itvc_tarifas,76.0,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-11-01,itvc_tarifas,77.4,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-10-01,itvc_tarifas,78.7,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-09-01,itvc_tarifas,78.7,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-08-01,itvc_tarifas,79.6,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-07-01,itvc_tarifas,80.7,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-06-01,itvc_tarifas,80.2,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-05-01,itvc_tarifas,79.8,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-04-01,itvc_tarifas,79.4,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-03-01,itvc_tarifas,78.5,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-02-01,itvc_tarifas,77.9,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2025-01-01,itvc_tarifas,75.1,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-12-01,itvc_tarifas,75.1,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-11-01,itvc_tarifas,76.1,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-10-01,itvc_tarifas,76.6,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-09-01,itvc_tarifas,73.8,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-08-01,itvc_tarifas,74.0,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-07-01,itvc_tarifas,75.5,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-06-01,itvc_tarifas,73.9,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-05-01,itvc_tarifas,75.3,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-04-01,itvc_tarifas,73.0,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-03-01,itvc_tarifas,74.4,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-02-01,itvc_tarifas,77.1,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2024-01-01,itvc_tarifas,83.8,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2023-12-01,itvc_tarifas,92.5,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2023-11-01,itvc_tarifas,103.0,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2023-10-01,itvc_tarifas,106.7,índice (100 = 4T-2023),INDEC IPC Regulados + RIPTE (elab. CIGOB)
2026-06-01,itvc_pobreza,126.9,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2026-05-01,itvc_pobreza,135.5,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2026-04-01,itvc_pobreza,137.3,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2026-03-01,itvc_pobreza,138.3,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2026-02-01,itvc_pobreza,131.0,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2026-01-01,itvc_pobreza,132.8,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-12-01,itvc_pobreza,131.0,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-11-01,itvc_pobreza,129.4,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-10-01,itvc_pobreza,130.6,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-09-01,itvc_pobreza,130.6,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-08-01,itvc_pobreza,128.9,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-07-01,itvc_pobreza,128.9,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-06-01,itvc_pobreza,126.9,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-05-01,itvc_pobreza,115.6,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-04-01,itvc_pobreza,113.3,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-03-01,itvc_pobreza,111.1,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-02-01,itvc_pobreza,114.9,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2025-01-01,itvc_pobreza,112.0,índice (100 = 4T-2023),UTDT — Nowcast de Pobreza (nivel) + INDEC EPH (base 2º sem. 2023)
2026-06-01,itvc_lider,95.5,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2026-05-01,itvc_lider,94.8,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2026-04-01,itvc_lider,94.1,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2026-03-01,itvc_lider,95.4,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2026-02-01,itvc_lider,94.8,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2026-01-01,itvc_lider,93.7,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-12-01,itvc_lider,96.0,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-11-01,itvc_lider,94.6,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-10-01,itvc_lider,97.5,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-09-01,itvc_lider,91.6,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-08-01,itvc_lider,92.7,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-07-01,itvc_lider,97.4,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-06-01,itvc_lider,96.6,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-05-01,itvc_lider,98.9,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-04-01,itvc_lider,99.7,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-03-01,itvc_lider,98.1,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-02-01,itvc_lider,99.7,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2025-01-01,itvc_lider,98.2,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-12-01,itvc_lider,96.3,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-11-01,itvc_lider,95.4,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-10-01,itvc_lider,94.4,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-09-01,itvc_lider,93.4,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-08-01,itvc_lider,92.0,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-07-01,itvc_lider,91.6,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-06-01,itvc_lider,89.6,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-05-01,itvc_lider,93.3,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-04-01,itvc_lider,88.3,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-03-01,itvc_lider,85.2,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-02-01,itvc_lider,87.6,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2024-01-01,itvc_lider,94.2,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2023-12-01,itvc_lider,95.7,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2023-11-01,itvc_lider,100.9,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2023-10-01,itvc_lider,103.4,índice (100 = 4T-2023),UTDT — Índice Líder (serie XLS)
2026-06-01,itvc_isac,82.2,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2026-05-01,itvc_isac,85.7,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2026-04-01,itvc_isac,80.4,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2026-03-01,itvc_isac,83.5,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2026-02-01,itvc_isac,79.5,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2026-01-01,itvc_isac,80.5,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-12-01,itvc_isac,80.7,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-11-01,itvc_isac,78.1,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-10-01,itvc_isac,81.4,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-09-01,itvc_isac,81.4,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-08-01,itvc_isac,80.2,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-07-01,itvc_isac,80.4,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-06-01,itvc_isac,81.8,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-05-01,itvc_isac,80.2,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-04-01,itvc_isac,82.5,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-03-01,itvc_isac,77.1,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-02-01,itvc_isac,80.7,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2025-01-01,itvc_isac,78.3,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-12-01,itvc_isac,80.6,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-11-01,itvc_isac,78.6,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-10-01,itvc_isac,74.9,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-09-01,itvc_isac,78.6,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-08-01,itvc_isac,77.5,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-07-01,itvc_isac,78.7,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-06-01,itvc_isac,73.9,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-05-01,itvc_isac,71.6,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-04-01,itvc_isac,65.9,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-03-01,itvc_isac,66.0,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-02-01,itvc_isac,76.4,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-01-01,itvc_isac,79.7,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2023-12-01,itvc_isac,92.6,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2023-11-01,itvc_isac,103.0,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2023-10-01,itvc_isac,104.4,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2026-06-01,itvc_ipi,97.4,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2026-05-01,itvc_ipi,96.5,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2026-04-01,itvc_ipi,96.2,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2026-03-01,itvc_ipi,98.0,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2026-02-01,itvc_ipi,94.2,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2026-01-01,itvc_ipi,97.2,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-12-01,itvc_ipi,95.0,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-11-01,itvc_ipi,94.9,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-10-01,itvc_ipi,95.7,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-09-01,itvc_ipi,96.6,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-08-01,itvc_ipi,96.7,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-07-01,itvc_ipi,95.4,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-06-01,itvc_ipi,97.9,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-05-01,itvc_ipi,99.5,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-04-01,itvc_ipi,98.0,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-03-01,itvc_ipi,95.5,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-02-01,itvc_ipi,101.4,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-01-01,itvc_ipi,98.7,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-12-01,itvc_ipi,101.0,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-11-01,itvc_ipi,100.7,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-10-01,itvc_ipi,99.1,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-09-01,itvc_ipi,99.6,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-08-01,itvc_ipi,98.4,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-07-01,itvc_ipi,96.1,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-06-01,itvc_ipi,91.2,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-05-01,itvc_ipi,91.4,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-04-01,itvc_ipi,90.1,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-03-01,itvc_ipi,90.7,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-02-01,itvc_ipi,93.1,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-01-01,itvc_ipi,92.6,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2023-12-01,itvc_ipi,96.0,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2023-11-01,itvc_ipi,100.8,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2023-10-01,itvc_ipi,103.2,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2026-05-01,itvc_endeudamiento,171.5,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2026-04-01,itvc_endeudamiento,173.3,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2026-03-01,itvc_endeudamiento,175.4,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2026-02-01,itvc_endeudamiento,177.9,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2026-01-01,itvc_endeudamiento,181.8,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-12-01,itvc_endeudamiento,184.8,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-11-01,itvc_endeudamiento,185.4,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-10-01,itvc_endeudamiento,184.8,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-09-01,itvc_endeudamiento,184.7,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-08-01,itvc_endeudamiento,183.7,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-07-01,itvc_endeudamiento,183.5,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-06-01,itvc_endeudamiento,178.0,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-05-01,itvc_endeudamiento,174.8,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-04-01,itvc_endeudamiento,169.0,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-03-01,itvc_endeudamiento,162.2,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-02-01,itvc_endeudamiento,157.9,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-01-01,itvc_endeudamiento,153.2,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-12-01,itvc_endeudamiento,144.0,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-11-01,itvc_endeudamiento,134.1,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-10-01,itvc_endeudamiento,126.3,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-09-01,itvc_endeudamiento,113.9,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-08-01,itvc_endeudamiento,104.3,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-07-01,itvc_endeudamiento,97.7,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-06-01,itvc_endeudamiento,86.7,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-05-01,itvc_endeudamiento,81.7,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-04-01,itvc_endeudamiento,75.2,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-03-01,itvc_endeudamiento,72.6,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-02-01,itvc_endeudamiento,76.0,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-01-01,itvc_endeudamiento,81.1,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2023-12-01,itvc_endeudamiento,88.6,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2023-11-01,itvc_endeudamiento,104.6,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2023-10-01,itvc_endeudamiento,106.9,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2026-07-01,itvc_alquiler,64.8,índice (100 = 4T-2023),INDEC IPC-GBA alquiler + nivel general GBA (elab. CIGOB)
2026-06-01,itvc_alquiler,64.3,índice (100 = 4T-2023),INDEC IPC-GBA alquiler + nivel general GBA (elab. CIGOB)
2026-05-01,itvc_alquiler,65.6,índice (100 = 4T-2023),INDEC IPC-GBA alquiler + nivel general GBA (elab. CIGOB)
2026-04-01,itvc_alquiler,65.2,índice (100 = 4T-2023),INDEC IPC-GBA alquiler + nivel general GBA (elab. CIGOB)
2026-03-01,itvc_alquiler,66.4,índice (100 = 4T-2023),INDEC IPC-GBA alquiler + nivel general GBA (elab. CIGOB)
2026-02-01,itvc_alquiler,66.5,índice (100 = 4T-2023),INDEC IPC-GBA alquiler + nivel general GBA (elab. CIGOB)
2026-01-01,itvc_alquiler,68.7,índice (100 = 4T-2023),INDEC IPC-GBA alquiler + nivel general GBA (elab. CIGOB)
2025-12-01,itvc_alquiler,68.2,índice (100 = 4T-2023),INDEC IPC-GBA alquiler + nivel general GBA (elab. CIGOB)
2025-11-01,itvc_alquiler,68.9,índice (100 = 4T-2023),INDEC IPC-GBA alquiler + nivel general GBA (elab. CIGOB)
