fecha,indicador,valor,unidad,fuente
2024-12-01,itvc_isac,80.4,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-11-01,itvc_isac,78.7,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-10-01,itvc_isac,74.8,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-09-01,itvc_isac,78.7,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-08-01,itvc_isac,77.6,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-07-01,itvc_isac,78.9,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-06-01,itvc_isac,74.0,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-05-01,itvc_isac,72.1,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-04-01,itvc_isac,65.7,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-03-01,itvc_isac,66.1,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-02-01,itvc_isac,76.3,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2024-01-01,itvc_isac,79.6,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2023-12-01,itvc_isac,92.7,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2023-11-01,itvc_isac,103.0,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2023-10-01,itvc_isac,104.3,índice (100 = 4T-2023),INDEC ISAC desestacionalizado
2026-04-01,itvc_ipi,95.8,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2026-03-01,itvc_ipi,97.9,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2026-02-01,itvc_ipi,94.4,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2026-01-01,itvc_ipi,97.4,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-12-01,itvc_ipi,95.1,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-11-01,itvc_ipi,94.6,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-10-01,itvc_ipi,95.7,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-09-01,itvc_ipi,96.6,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-08-01,itvc_ipi,96.7,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-07-01,itvc_ipi,95.5,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-06-01,itvc_ipi,98.2,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-05-01,itvc_ipi,100.1,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-04-01,itvc_ipi,98.1,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-03-01,itvc_ipi,95.4,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-02-01,itvc_ipi,101.6,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2025-01-01,itvc_ipi,98.8,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-12-01,itvc_ipi,101.1,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-11-01,itvc_ipi,100.6,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-10-01,itvc_ipi,99.1,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-09-01,itvc_ipi,99.5,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-08-01,itvc_ipi,98.4,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-07-01,itvc_ipi,96.2,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-06-01,itvc_ipi,91.4,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-05-01,itvc_ipi,91.9,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-04-01,itvc_ipi,90.1,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-03-01,itvc_ipi,90.6,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-02-01,itvc_ipi,93.3,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2024-01-01,itvc_ipi,92.7,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2023-12-01,itvc_ipi,96.0,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2023-11-01,itvc_ipi,100.8,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2023-10-01,itvc_ipi,103.3,índice (100 = 4T-2023),INDEC IPI desestacionalizado
2026-04-01,itvc_endeudamiento,31.7,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2026-03-01,itvc_endeudamiento,33.4,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2026-02-01,itvc_endeudamiento,35.0,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2026-01-01,itvc_endeudamiento,37.6,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-12-01,itvc_endeudamiento,43.6,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-11-01,itvc_endeudamiento,46.0,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-10-01,itvc_endeudamiento,52.6,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-09-01,itvc_endeudamiento,56.1,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-08-01,itvc_endeudamiento,61.8,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-07-01,itvc_endeudamiento,73.5,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-06-01,itvc_endeudamiento,78.8,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-05-01,itvc_endeudamiento,90.0,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-04-01,itvc_endeudamiento,108.5,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-03-01,itvc_endeudamiento,119.9,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-02-01,itvc_endeudamiento,131.8,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2025-01-01,itvc_endeudamiento,144.5,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-12-01,itvc_endeudamiento,143.3,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-11-01,itvc_endeudamiento,134.7,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-10-01,itvc_endeudamiento,131.3,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-09-01,itvc_endeudamiento,111.1,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-08-01,itvc_endeudamiento,100.5,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-07-01,itvc_endeudamiento,93.6,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-06-01,itvc_endeudamiento,78.6,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-05-01,itvc_endeudamiento,73.4,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-04-01,itvc_endeudamiento,72.7,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-03-01,itvc_endeudamiento,70.0,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-02-01,itvc_endeudamiento,78.2,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2024-01-01,itvc_endeudamiento,81.0,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2023-12-01,itvc_endeudamiento,88.3,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2023-11-01,itvc_endeudamiento,109.0,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2023-10-01,itvc_endeudamiento,103.0,índice real (100 = 4T-2023),BCRA Informe sobre Bancos (familias) + IPC INDEC
2026-04-01,itvc_alimentos,113.4,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2026-03-01,itvc_alimentos,111.2,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2026-02-01,itvc_alimentos,112.3,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2026-01-01,itvc_alimentos,110.1,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2025-12-01,itvc_alimentos,114.4,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2025-11-01,itvc_alimentos,116.4,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2025-10-01,itvc_alimentos,118.3,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2025-09-01,itvc_alimentos,117.8,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2025-08-01,itvc_alimentos,118.4,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2025-07-01,itvc_alimentos,118.5,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2025-06-01,itvc_alimentos,117.3,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2025-05-01,itvc_alimentos,114.8,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2025-04-01,itvc_alimentos,113.3,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2025-03-01,itvc_alimentos,113.4,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2025-02-01,itvc_alimentos,115.4,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2025-01-01,itvc_alimentos,112.2,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2024-12-01,itvc_alimentos,111.4,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2024-11-01,itvc_alimentos,111.6,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2024-10-01,itvc_alimentos,109.5,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2024-09-01,itvc_alimentos,103.9,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2024-08-01,itvc_alimentos,102.1,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2024-07-01,itvc_alimentos,101.9,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2024-06-01,itvc_alimentos,98.7,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2024-05-01,itvc_alimentos,95.8,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2024-04-01,itvc_alimentos,93.6,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2024-03-01,itvc_alimentos,85.4,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2024-02-01,itvc_alimentos,82.8,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2024-01-01,itvc_alimentos,83.2,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2023-12-01,itvc_alimentos,87.3,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2023-11-01,itvc_alimentos,104.5,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2023-10-01,itvc_alimentos,113.8,índice (100 = 4T-2023),INDEC IPC Alimentos + RIPTE (elab. CIGOB)
2026-05-01,ipc_nivel,11607.3937,indice base dic-2016=100,INDEC/datos.gob.ar
2026-04-01,ipc_nivel,11363.0904,indice base dic-2016=100,INDEC/datos.gob.ar
2026-03-01,ipc_nivel,11077.0608,indice base dic-2016=100,INDEC/datos.gob.ar
2026-02-01,ipc_nivel,10714.6255,indice base dic-2016=100,INDEC/datos.gob.ar
2026-01-01,ipc_nivel,10413.0309,indice base dic-2016=100,INDEC/datos.gob.ar
2025-12-01,ipc_nivel,10121.3715,indice base dic-2016=100,INDEC/datos.gob.ar
2025-11-01,ipc_nivel,9841.3581,indice base dic-2016=100,INDEC/datos.gob.ar
2025-10-01,ipc_nivel,9603.8623,indice base dic-2016=100,INDEC/datos.gob.ar
2025-09-01,ipc_nivel,9384.0922,indice base dic-2016=100,INDEC/datos.gob.ar
2025-08-01,ipc_nivel,9193.2441,indice base dic-2016=100,INDEC/datos.gob.ar
2025-07-01,ipc_nivel,9023.973,indice base dic-2016=100,INDEC/datos.gob.ar
2025-06-01,ipc_nivel,8855.5681,indice base dic-2016=100,INDEC/datos.gob.ar
2025-05-01,ipc_nivel,8714.4871,indice base dic-2016=100,INDEC/datos.gob.ar
2025-04-01,ipc_nivel,8585.6078,indice base dic-2016=100,INDEC/datos.gob.ar
2025-03-01,ipc_nivel,8353.3158,indice base dic-2016=100,INDEC/datos.gob.ar
2025-02-01,ipc_nivel,8052.9927,indice base dic-2016=100,INDEC/datos.gob.ar
2025-01-01,ipc_nivel,7864.1257,indice base dic-2016=100,INDEC/datos.gob.ar
2024-12-01,ipc_nivel,7694.0075,indice base dic-2016=100,INDEC/datos.gob.ar
2024-11-01,ipc_nivel,7491.4314,indice base dic-2016=100,INDEC/datos.gob.ar
2024-10-01,ipc_nivel,7313.9542,indice base dic-2016=100,INDEC/datos.gob.ar
2024-09-01,ipc_nivel,7122.2421,indice base dic-2016=100,INDEC/datos.gob.ar
2024-08-01,ipc_nivel,6883.4412,indice base dic-2016=100,INDEC/datos.gob.ar
2024-07-01,ipc_nivel,6607.7479,indice base dic-2016=100,INDEC/datos.gob.ar
2024-06-01,ipc_nivel,6351.7145,indice base dic-2016=100,INDEC/datos.gob.ar
2024-05-01,ipc_nivel,6073.7,indice base dic-2016=100,INDEC/datos.gob.ar
2024-04-01,ipc_nivel,5830.2271,indice base dic-2016=100,INDEC/datos.gob.ar
2024-03-01,ipc_nivel,5357.0929,indice base dic-2016=100,INDEC/datos.gob.ar
2024-02-01,ipc_nivel,4825.7881,indice base dic-2016=100,INDEC/datos.gob.ar
2024-01-01,ipc_nivel,4261.5324,indice base dic-2016=100,INDEC/datos.gob.ar
2023-12-01,ipc_nivel,3533.1922,indice base dic-2016=100,INDEC/datos.gob.ar
2023-11-01,ipc_nivel,2816.0628,indice base dic-2016=100,INDEC/datos.gob.ar
2023-10-01,ipc_nivel,2496.273,indice base dic-2016=100,INDEC/datos.gob.ar
2023-09-01,ipc_nivel,2304.9242,indice base dic-2016=100,INDEC/datos.gob.ar
2023-08-01,ipc_nivel,2044.2832,indice base dic-2016=100,INDEC/datos.gob.ar
2023-07-01,ipc_nivel,1818.0838,indice base dic-2016=100,INDEC/datos.gob.ar
2023-06-01,ipc_nivel,1709.6115,indice base dic-2016=100,INDEC/datos.gob.ar
2023-05-01,ipc_nivel,1613.5895,indice base dic-2016=100,INDEC/datos.gob.ar
2023-04-01,ipc_nivel,1497.2147,indice base dic-2016=100,INDEC/datos.gob.ar
2023-03-01,ipc_nivel,1381.1601,indice base dic-2016=100,INDEC/datos.gob.ar
2023-02-01,ipc_nivel,1282.7091,indice base dic-2016=100,INDEC/datos.gob.ar
2023-01-01,ipc_nivel,1202.979,indice base dic-2016=100,INDEC/datos.gob.ar
2022-12-01,ipc_nivel,1134.5875,indice base dic-2016=100,INDEC/datos.gob.ar
2022-11-01,ipc_nivel,1079.2787,indice base dic-2016=100,INDEC/datos.gob.ar
2022-10-01,ipc_nivel,1028.706,indice base dic-2016=100,INDEC/datos.gob.ar
2022-09-01,ipc_nivel,967.3076,indice base dic-2016=100,INDEC/datos.gob.ar
2022-08-01,ipc_nivel,911.1316,indice base dic-2016=100,INDEC/datos.gob.ar
2022-07-01,ipc_nivel,851.761,indice base dic-2016=100,INDEC/datos.gob.ar
2022-06-01,ipc_nivel,793.0278,indice base dic-2016=100,INDEC/datos.gob.ar
2026-05-01,ipc_alimentos,2.46,% m/m,INDEC serie 146.3
2026-04-01,ipc_alimentos,1.5,% m/m,INDEC serie 146.3
2026-03-01,ipc_alimentos,3.35,% m/m,INDEC serie 146.3
2026-02-01,ipc_alimentos,3.32,% m/m,INDEC serie 146.3
2026-01-01,ipc_alimentos,4.68,% m/m,INDEC serie 146.3
2025-12-01,ipc_alimentos,3.13,% m/m,INDEC serie 146.3
2025-11-01,ipc_alimentos,2.81,% m/m,INDEC serie 146.3
2025-10-01,ipc_alimentos,2.29,% m/m,INDEC serie 146.3
2025-09-01,ipc_alimentos,1.86,% m/m,INDEC serie 146.3
2025-08-01,ipc_alimentos,1.38,% m/m,INDEC serie 146.3
2025-07-01,ipc_alimentos,1.9,% m/m,INDEC serie 146.3
2025-06-01,ipc_alimentos,0.56,% m/m,INDEC serie 146.3
2025-05-01,ipc_alimentos,0.51,% m/m,INDEC serie 146.3
2025-04-01,ipc_alimentos,2.95,% m/m,INDEC serie 146.3
2025-03-01,ipc_alimentos,5.9,% m/m,INDEC serie 146.3
2025-02-01,ipc_alimentos,3.24,% m/m,INDEC serie 146.3
2025-01-01,ipc_alimentos,1.85,% m/m,INDEC serie 146.3
2024-12-01,ipc_alimentos,2.21,% m/m,INDEC serie 146.3
2024-11-01,ipc_alimentos,0.91,% m/m,INDEC serie 146.3
2024-10-01,ipc_alimentos,1.2,% m/m,INDEC serie 146.3
2024-09-01,ipc_alimentos,2.3,% m/m,INDEC serie 146.3
2024-08-01,ipc_alimentos,3.63,% m/m,INDEC serie 146.3
2024-07-01,ipc_alimentos,3.21,% m/m,INDEC serie 146.3
2024-06-01,ipc_alimentos,3.01,% m/m,INDEC serie 146.3
2024-05-01,ipc_alimentos,4.85,% m/m,INDEC serie 146.3
2024-04-01,ipc_alimentos,6.02,% m/m,INDEC serie 146.3
2024-03-01,ipc_alimentos,10.55,% m/m,INDEC serie 146.3
2024-02-01,ipc_alimentos,11.9,% m/m,INDEC serie 146.3
2024-01-01,ipc_alimentos,20.4,% m/m,INDEC serie 146.3
2023-12-01,ipc_alimentos,29.68,% m/m,INDEC serie 146.3
2023-11-01,ipc_alimentos,15.67,% m/m,INDEC serie 146.3
2023-10-01,ipc_alimentos,7.71,% m/m,INDEC serie 146.3
2023-09-01,ipc_alimentos,14.35,% m/m,INDEC serie 146.3
2023-08-01,ipc_alimentos,15.59,% m/m,INDEC serie 146.3
2023-07-01,ipc_alimentos,5.76,% m/m,INDEC serie 146.3
2023-06-01,ipc_alimentos,4.15,% m/m,INDEC serie 146.3
2023-05-01,ipc_alimentos,5.81,% m/m,INDEC serie 146.3
2023-04-01,ipc_alimentos,10.15,% m/m,INDEC serie 146.3
2023-03-01,ipc_alimentos,9.35,% m/m,INDEC serie 146.3
2023-02-01,ipc_alimentos,9.78,% m/m,INDEC serie 146.3
2023-01-01,ipc_alimentos,6.77,% m/m,INDEC serie 146.3
2022-12-01,ipc_alimentos,4.66,% m/m,INDEC serie 146.3
2022-11-01,ipc_alimentos,3.51,% m/m,INDEC serie 146.3
2022-10-01,ipc_alimentos,6.17,% m/m,INDEC serie 146.3
2022-09-01,ipc_alimentos,6.74,% m/m,INDEC serie 146.3
2022-08-01,ipc_alimentos,7.1,% m/m,INDEC serie 146.3
2022-07-01,ipc_alimentos,6.02,% m/m,INDEC serie 146.3
2025-12-01,inseguridad_snic,2418600,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2024-12-01,inseguridad_snic,2542456,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2023-12-01,inseguridad_snic,2435858,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2022-12-01,inseguridad_snic,2029465,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2021-12-01,inseguridad_snic,1978494,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2020-12-01,inseguridad_snic,1889437,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2019-12-01,inseguridad_snic,2156561,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2018-12-01,inseguridad_snic,1894568,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2017-12-01,inseguridad_snic,1796615,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2016-12-01,inseguridad_snic,1593233,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2015-12-01,inseguridad_snic,1602830,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2014-12-01,inseguridad_snic,1668437,hechos/año (total país),"SNIC (CSV oficial, suma anual)"
2026-04-01,inseguridad,28.0,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2026-03-01,inseguridad,30.1,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2026-02-01,inseguridad,25.2,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2026-01-01,inseguridad,27.4,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-12-01,inseguridad,24.1,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-11-01,inseguridad,20.3,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-10-01,inseguridad,19.4,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-09-01,inseguridad,22.1,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-08-01,inseguridad,25.5,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-07-01,inseguridad,22.3,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-06-01,inseguridad,25.6,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-05-01,inseguridad,31.4,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-04-01,inseguridad,26.3,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-03-01,inseguridad,29.7,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-02-01,inseguridad,25.1,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2025-01-01,inseguridad,27.2,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-12-01,inseguridad,26.7,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-11-01,inseguridad,28.5,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-10-01,inseguridad,30.7,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-09-01,inseguridad,32.1,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-08-01,inseguridad,24.3,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-07-01,inseguridad,24.7,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-06-01,inseguridad,25.3,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-05-01,inseguridad,22.4,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-04-01,inseguridad,22.0,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-03-01,inseguridad,24.5,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-02-01,inseguridad,26.7,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2024-01-01,inseguridad,28.6,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2020-03-01,inseguridad,29.2,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2020-02-01,inseguridad,28.7,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2020-01-01,inseguridad,28.8,% de hogares víctimas (12 meses),UTDT — IVI (LICIP)
2026-01-01,informalidad,37.9,%,"INDEC EPH (52.2, trimestral)"
2025-10-01,informalidad,36.3,%,"INDEC EPH (52.2, trimestral)"
2025-07-01,informalidad,36.7,%,"INDEC EPH (52.2, trimestral)"
2025-04-01,informalidad,37.7,%,"INDEC EPH (52.2, trimestral)"
2025-01-01,informalidad,36.3,%,"INDEC EPH (52.2, trimestral)"
2024-10-01,informalidad,36.1,%,"INDEC EPH (52.2, trimestral)"
2024-07-01,informalidad,36.7,%,"INDEC EPH (52.2, trimestral)"
2024-04-01,informalidad,36.4,%,"INDEC EPH (52.2, trimestral)"
2024-01-01,informalidad,35.7,%,"INDEC EPH (52.2, trimestral)"
2023-10-01,informalidad,35.7,%,"INDEC EPH (52.2, trimestral)"
2023-07-01,informalidad,35.8,%,"INDEC EPH (52.2, trimestral)"
2023-04-01,informalidad,36.8,%,"INDEC EPH (52.2, trimestral)"
2023-01-01,informalidad,36.7,%,"INDEC EPH (52.2, trimestral)"
2022-10-01,informalidad,35.5,%,"INDEC EPH (52.2, trimestral)"
2022-07-01,informalidad,37.4,%,"INDEC EPH (52.2, trimestral)"
2022-04-01,informalidad,37.8,%,"INDEC EPH (52.2, trimestral)"
2022-01-01,informalidad,35.9,%,"INDEC EPH (52.2, trimestral)"
2021-10-01,informalidad,33.3,%,"INDEC EPH (52.2, trimestral)"
2021-07-01,informalidad,33.1,%,"INDEC EPH (52.2, trimestral)"
2021-04-01,informalidad,31.5,%,"INDEC EPH (52.2, trimestral)"
2021-01-01,informalidad,32.4,%,"INDEC EPH (52.2, trimestral)"
2020-10-01,informalidad,32.7,%,"INDEC EPH (52.2, trimestral)"
2020-07-01,informalidad,28.6,%,"INDEC EPH (52.2, trimestral)"
2020-04-01,informalidad,23.8,%,"INDEC EPH (52.2, trimestral)"
2020-01-01,informalidad,35.8,%,"INDEC EPH (52.2, trimestral)"
2019-10-01,informalidad,35.9,%,"INDEC EPH (52.2, trimestral)"
2019-07-01,informalidad,35.0,%,"INDEC EPH (52.2, trimestral)"
2019-04-01,informalidad,34.5,%,"INDEC EPH (52.2, trimestral)"
2019-01-01,informalidad,35.0,%,"INDEC EPH (52.2, trimestral)"
2018-10-01,informalidad,35.3,%,"INDEC EPH (52.2, trimestral)"
2018-07-01,informalidad,34.3,%,"INDEC EPH (52.2, trimestral)"
2018-04-01,informalidad,34.3,%,"INDEC EPH (52.2, trimestral)"
2018-01-01,informalidad,33.9,%,"INDEC EPH (52.2, trimestral)"
2017-10-01,informalidad,34.3,%,"INDEC EPH (52.2, trimestral)"
2017-07-01,informalidad,34.4,%,"INDEC EPH (52.2, trimestral)"
2017-04-01,informalidad,33.8,%,"INDEC EPH (52.2, trimestral)"
2017-01-01,informalidad,33.3,%,"INDEC EPH (52.2, trimestral)"
2016-10-01,informalidad,33.6,%,"INDEC EPH (52.2, trimestral)"
2016-07-01,informalidad,33.8,%,"INDEC EPH (52.2, trimestral)"
2016-04-01,informalidad,33.4,%,"INDEC EPH (52.2, trimestral)"
2026-06-01,icc_utdt,42.5,índice,"UTDT (ICC, serie XLS)"
2026-05-01,icc_utdt,40.5,índice,"UTDT (ICC, serie XLS)"
2026-04-01,icc_utdt,38.1,índice,"UTDT (ICC, serie XLS)"
2026-03-01,icc_utdt,40.8,índice,"UTDT (ICC, serie XLS)"
2026-02-01,icc_utdt,43.9,índice,"UTDT (ICC, serie XLS)"
2026-01-01,icc_utdt,47.6,índice,"UTDT (ICC, serie XLS)"
2025-12-01,icc_utdt,48.3,índice,"UTDT (ICC, serie XLS)"
2025-11-01,icc_utdt,39.9,índice,"UTDT (ICC, serie XLS)"
2025-10-01,icc_utdt,40.3,índice,"UTDT (ICC, serie XLS)"
2025-09-01,icc_utdt,40.6,índice,"UTDT (ICC, serie XLS)"
2025-08-01,icc_utdt,37.1,índice,"UTDT (ICC, serie XLS)"
2025-07-01,icc_utdt,47.2,índice,"UTDT (ICC, serie XLS)"
